"cause","effect"
"ATP1B2","ATP1A1"
"ATP1B2","ATP1A2"
"ATP1B2","ATP1A3"
"ATP1B2","ATP1B3"
"ATP1B2","FXYD1"
"ATP1B2","FXYD2"
"ATP1B2","FXYD6"
"ATP1B2","PLN"
"ATP1B3","ATP1A1"
"ATP1B3","ATP1A2"
"ATP1B3","FXYD1"
"ATP2B4","NOS1"
"ATP2B4","PRKG1"
"ATP5C1","ATP5G1"
"ATP5C1","ATP6AP1"
"ATP5C1","ATP6V0B"
"ATP5C1","ATP6V1F"
"ATP5C1","COX6C"
"ATP5C1","DDOST"
"ATP5C1","NDUFA13"
"ATP5E","ATP5C1"
"ATP5E","ATP5G1"
"ATP5E","ATP5I"
"ATP5E","ATP5J2"
"ATP5E","ATP6AP1"
"ATP5E","ATP6V0B"
"ATP5E","ATP6V1A"
"ATP5E","ATP6V1F"
"ATP5E","ATPIF1"
"ATP5E","COX6B1"
"ATP5E","COX6C"
"ATP5E","COX7A2"
"ATP5E","NDUFA1"
"ATP5E","NDUFA2"
"ATP5E","NDUFA3"
"ATP5E","NDUFB2"
"ATP5E","NDUFB9"
"ATP5E","NDUFC2"
"ATP5E","NDUFS5"
"ATP5E","NDUFS6"
"ATP5E","UQCR10"
"ATP5E","UQCRH"
"ATP5G1","ATP6V1F"
"ATP5G1","TIMM23"
"ATP5G1","TOMM40"
"ATP5G1","TOMM5"
"ATP5G1","TOMM6"
"ATP5I","ATP5C1"
"ATP5I","ATP5G1"
"ATP5I","ATP6AP1"
"ATP5I","ATP6V1F"
"ATP5I","ATPIF1"
"ATP5I","COA6"
"ATP5I","COX6C"
"ATP5I","COX7A2"
"ATP5I","COX7B"
"ATP5I","NDUFA1"
"ATP5I","NDUFA13"
"ATP5I","NDUFA3"
"ATP5I","NDUFB2"
"ATP5I","NDUFS5"
"ATP5I","ROMO1"
"ATP5I","UQCR10"
"ATP5I","UQCRH"
"ATP5J2","ATP5C1"
"ATP5J2","ATP5G1"
"ATP5J2","ATP5I"
"ATP5J2","ATP6AP1"
"ATP5J2","ATP6V1F"
"ATP5J2","COX6C"
"ATP5J2","COX7A2"
"ATP5J2","NDUFA13"
"ATP5J2","NDUFA3"
"ATP5J2","NDUFA7"
"ATP5J2","NDUFB2"
"ATP5J2","NDUFS5"
"ATP5J2","TOMM5"
"ATP5J2","UQCR10"
"ATP5J2","UQCRH"
"ATP6AP1","ATP5G1"
"ATP6AP1","ATP6V0B"
"ATP6AP1","ATP6V1F"
"ATP6AP1","ATP6V1G1"
"ATP6V0A4","ATP6AP1"
"ATP6V0A4","ATP6V0B"
"ATP6V0A4","ATP6V1F"
"ATP6V0A4","ATP6V1G1"
"ATP6V0D2","ACP5"
"ATP6V0D2","ATG7"
"ATP6V0D2","ATP5G1"
"ATP6V0D2","ATP6AP1"
"ATP6V0D2","ATP6V0B"
"ATP6V0D2","ATP6V1F"
"ATP6V0D2","ATP6V1G1"
"ATP6V0D2","DCSTAMP"
"ATP6V0D2","SEC13"
"ATP6V0D2","SLC9B2"
"ATP6V0D2","TFRC"
"ATP6V0D2","VMA21"
"ATP6V1A","ATP1A2"
"ATP6V1A","ATP5C1"
"ATP6V1A","ATP5G1"
"ATP6V1A","ATP5I"
"ATP6V1A","ATP5J2"
"ATP6V1A","ATP6AP1"
"ATP6V1A","ATP6V0A4"
"ATP6V1A","ATP6V0B"
"ATP6V1A","ATP6V0D2"
"ATP6V1A","ATP6V1F"
"ATP6V1A","ATP6V1G1"
"ATP6V1A","FLCN"
"ATP6V1A","PDXK"
"ATP6V1A","SEC13"
"ATP6V1A","SESN1"
"ATP6V1A","TFRC"
"ATP6V1F","ATP6V0B"
"ATP6V1G1","ATP5G1"
"ATP6V1G1","ATP6V0B"
"ATP6V1G1","ATP6V1F"
"ATP6V1G1","SEC13"
"ATP6V1G2","SEC13"
"ATP6V1G2","SESN1"
"ATPIF1","ATP5C1"
"ATXN1","HDAC4"
"AURKA","ANLN"
"AURKA","ARHGAP11A"
"AURKA","ARPC1B"
"AURKA","ASF1B"
"AURKA","ASPM"
"AURKA","AUNIP"
"AURKA","AURKB"
"AURKA","BIRC5"
"AURKA","BORA"
"AURKA","BUB1"
"AURKA","BUB1B"
"AURKA","CCNA2"
"AURKA","CCNB1"
"AURKA","CCNB2"
"AURKA","CCNE1"
"AURKA","CCNF"
"AURKA","CDC20"
"AURKA","CDC25A"
"AURKA","CDC25C"
"AURKA","CDC45"
"AURKA","CDCA3"
"AURKA","CDCA5"
"AURKA","CDCA8"
"AURKA","CDK1"
"AURKA","CDKN3"
"AURKA","CDT1"
"AURKA","CENPA"
"AURKA","CENPE"
"AURKA","CENPF"
"AURKA","CENPN"
"AURKA","CENPU"
"AURKA","CEP55"
"AURKA","CHEK1"
"AURKA","CKAP2"
"AURKA","CKAP2L"
"AURKA","CKS1B"
"AURKA","CKS2"
"AURKA","CPEB1"
"AURKA","CPEB3"
"AURKA","DEPDC1"
"AURKA","DLGAP5"
"AURKA","DTL"
"AURKA","ECT2"
"AURKA","ESPL1"
"AURKA","EXO1"
"AURKA","FAM64A"
"AURKA","FANCI"
"AURKA","FBXL7"
"AURKA","FBXO5"
"AURKA","FEN1"
"AURKA","GINS2"
"AURKA","GMNN"
"AURKA","GTSE1"
"AURKA","HJURP"
"AURKA","HMMR"
"AURKA","ILK"
"AURKA","INCENP"
"AURKA","KIAA0101"
"AURKA","KIF11"
"AURKA","KIF14"
"AURKA","KIF15"
"AURKA","KIF18A"
"AURKA","KIF18B"
"AURKA","KIF20A"
"AURKA","KIF20B"
"AURKA","KIF23"
"AURKA","KIF2C"
"AURKA","KIF4A"
"AURKA","KIFC1"
"AURKA","KNTC1"
"AURKA","KPNA2"
"AURKA","MAD2L1"
"AURKA","MCM10"
"AURKA","MCM2"
"AURKA","MCM3"
"AURKA","MCM4"
"AURKA","MCM6"
"AURKA","MCM7"
"AURKA","MELK"
"AURKA","MKI67"
"AURKA","NCAPD2"
"AURKA","NCAPG"
"AURKA","NCAPG2"
"AURKA","NCAPH"
"AURKA","NDC80"
"AURKA","NEK2"
"AURKA","NUF2"
"AURKA","NUSAP1"
"AURKA","OIP5"
"AURKA","PBK"
"AURKA","PCNA"
"AURKA","PLK1"
"AURKA","PLK4"
"AURKA","PRC1"
"AURKA","PRIM1"
"AURKA","PTTG1"
"AURKA","RACGAP1"
"AURKA","RAD51"
"AURKA","RAD51AP1"
"AURKA","RFC4"
"AURKA","RRM1"
"AURKA","RRM2"
"AURKA","SGOL1"
"AURKA","SHCBP1"
"AURKA","SKA1"
"AURKA","SKA3"
"AURKA","SMC2"
"AURKA","SMC4"
"AURKA","SPAG5"
"AURKA","SPC25"
"AURKA","SPDL1"
"AURKA","STIL"
"AURKA","SUMO1"
"AURKA","TACC1"
"AURKA","TACC3"
"AURKA","TARS"
"AURKA","TK1"
"AURKA","TOP2A"
"AURKA","TPX2"
"AURKA","TROAP"
"AURKA","TTK"
"AURKA","TYMS"
"AURKA","UBE2C"
"AURKA","UBE2N"
"AURKA","UBE2S"
"AURKA","UBE2T"
"AURKA","UHRF1"
"AURKA","WDR62"
"AURKA","ZWINT"
"AURKB","ANAPC11"
"AURKB","ARHGAP11A"
"AURKB","ASPM"
"AURKB","BORA"
"AURKB","BRCA2"
"AURKB","CASC5"
"AURKB","CCNF"
"AURKB","CDC20"
"AURKB","CDC25C"
"AURKB","CDC45"
"AURKB","CDCA2"
"AURKB","CDCA3"
"AURKB","CDCA8"
"AURKB","CDK1"
"AURKB","CDKN3"
"AURKB","CENPA"
"AURKB","CENPF"
"AURKB","CENPI"
"AURKB","CENPN"
"AURKB","CENPW"
"AURKB","CEP55"
"AURKB","CHEK1"
"AURKB","CKAP2"
"AURKB","CKS2"
"AURKB","DEPDC1"
"AURKB","DES"
"AURKB","DSN1"
"AURKB","DTL"
"AURKB","ECT2"
"AURKB","ERCC6L"
"AURKB","EXO1"
"AURKB","GSG2"
"AURKB","GTSE1"
"AURKB","HJURP"
"AURKB","HMMR"
"AURKB","HSP90AA1"
"AURKB","INCENP"
"AURKB","KIF14"
"AURKB","KIF15"
"AURKB","KIF18B"
"AURKB","KIF20A"
"AURKB","KIF20B"
"AURKB","KIF2C"
"AURKB","KIF4A"
"AURKB","KIFC1"
"AURKB","KLHL13"
"AURKB","KNTC1"
"AURKB","KPNA2"
"AURKB","MCM10"
"AURKB","MCM3"
"AURKB","MKI67"
"AURKB","MYLK"
"AURKB","NCAPD2"
"AURKB","NCAPD3"
"AURKB","NDC1"
"AURKB","NEK2"
"AURKB","NUP50"
"AURKB","NUSAP1"
"AURKB","ORC1"
"AURKB","PBK"
"AURKB","PCNA"
"AURKB","PPP1CA"
"AURKB","PRC1"
"AURKB","PTTG1"
"AURKB","RACGAP1"
"AURKB","RAD51"
"AURKB","RAD54L"
"AURKB","RANGAP1"
"AURKB","RCC2"
"AURKB","RFC4"
"AURKB","RRM2"
"AURKB","SGOL2"
"AURKB","SKA3"
"AURKB","SMC4"
"AURKB","SPAG5"
"AURKB","SPC24"
"AURKB","STMN1"
"AURKB","SUMO1"
"AURKB","SUMO2"
"AURKB","TACC1"
"AURKB","TACC3"
"AURKB","TOP2A"
"AURKB","TTK"
"AURKB","TYMS"
"AURKB","UBE2C"
"AURKB","UHRF1"
"AURKB","ZWINT"
"AVPR1A","AVPR2"
"AVPR1A","GNA14"
"AVPR2","ADCY5"
"AVPR2","AGTR1"
"AXL","GAS6"
"AXL","JAK2"
"B2M","ACTG1"
"B3GALT2","B3GALT1"
"B3GALT2","B4GALT3"
"B3GALT2","LYPLA2"
"B3GAT2","CSPG4"
"B3GAT2","HSPG2"
"B3GAT2","SDC1"
"B3GNT2","ACAN"
"B3GNT2","B3GNT4"
"B3GNT2","B4GALT1"
"B3GNT2","B4GALT3"
"B3GNT2","B4GALT4"
"B3GNT2","FUT1"
"B3GNT2","FUT6"
"B3GNT2","PRELP"
"B3GNT4","B4GALT1"
"B3GNT4","B4GALT3"
"B3GNT4","OMD"
"B3GNT4","PRELP"
"B3GNT5","B4GALT1"
"B3GNT5","B4GALT3"
"B3GNT5","B4GALT4"
"B4GALT1","ACAN"
"B4GALT1","B4GALT3"
"B4GALT1","B4GALT4"
"B4GALT1","GALE"
"B4GALT1","ZP3"
"B4GALT4","B4GALT3"
"BAG2","DNAJA1"
"BAG2","DNAJC6"
"BAG2","HSPA2"
"BAG2","HSPA8"
"BAG4","CASP2"
"BAG4","FMNL2"
"BAG4","HSPA1B"
"BAG4","HSPA4"
"BAG4","HSPA5"
"BAG4","HSPA8"
"BAG4","NRAS"
"BAIAP2L1","CDC42"
"BAK1","BCL2L11"
"BAK1","CAPN1"
"BAK1","DIABLO"
"BAK1","TMBIM6"
"BAK1","TOMM40"
"BANF1","ACTL6A"
"BANF1","LMNA"
"BANF1","LMNB2"
"BANF1","RUVBL2"
"BANF1","SET"
"BANF1","SNRPD2"
"BANF1","TOP2A"
"BAX","BAK1"
"BAX","BCL2L1"
"BAX","BCL2L11"
"BAX","BCL2L12"
"BAX","BID"
"BAX","C7"
"BAX","CAPN1"
"BAX","CASP3"
"BAX","CYCS"
"BAX","DIABLO"
"BAX","MRPS12"
"BAX","NTRK3"
"BAX","PARK2"
"BAX","PMAIP1"
"BAX","SFN"
"BAX","TMBIM6"
"BAZ1A","C17orf49"
"BBS1","CCDC28B"
"BBS1","LEPR"
"BBS1","RAB3IP"
"BBS1","WDR19"
"BBS5","BBS1"
"BBS5","CCDC137"
"BBS5","CCDC28B"
"BBS5","CCT2"
"BBS5","CCT3"
"BBS5","RAB3IP"
"BBS5","TMEM69"
"BCAP31","ACTG1"
"BCHE","MAOB"
"BCHE","PRIMA1"
"BCL10","MIB2"
"BCL2","HIST1H2BH"
"BCL2","HIST1H2BJ"
"BCL2","HIST1H2BO"
"BCL2A1","BAK1"
"BCL2A1","BCL2"
"BCL2A1","BCL2L11"
"BCL2A1","FKBP5"
"BCL2A1","PMAIP1"
"BCL2L1","BAK1"
"BCL2L1","BCAP31"
"BCL2L1","BCL2L11"
"BCL2L1","BCL2L12"
"BCL2L1","BID"
"BCL2L1","CASP2"
"BCL2L1","CASP3"
"BCL2L1","CDK1"
"BCL2L1","CFLAR"
"BCL2L1","CHCHD2"
"BCL2L1","CHEK1"
"BCL2L1","CYCS"
"BCL2L1","DIABLO"
"BCL2L1","HSPA4"
"BCL2L1","PGAM5"
"BCL2L1","PMAIP1"
"BCL2L1","PPP1CA"
"BCL2L1","RPS6KA1"
"BCL2L1","TCEB1"
"BCL2L1","TMBIM6"
"BCL2L1","TNF"
"BCL2L1","YWHAZ"
"BCL2L11","DIABLO"
"BCL2L2","BAK1"
"BCL2L2","BCL2L11"
"BCL2L2","CYCS"
"BCL6","CEBPD"
"BCL6","PIK3R1"
"BCL6","PTPN6"
"BDNF","GFAP"
"BDNF","NCAM1"
"BDNF","PIK3R1"
"BDNF","RBFOX3"
"BDNF","SLC2A1"
"BEGAIN","MPP2"
"BGN","ACAN"
"BGN","AGRN"
"BGN","CHST3"
"BGN","COL18A1"
"BGN","COL6A1"
"BGN","CSGALNACT1"
"BGN","ELN"
"BGN","GPC6"
"BGN","HSPG2"
"BGN","TNF"
"BHMT","GNMT"
"BHMT","IL4I1"
"BHMT","SELENBP1"
"BHMT2","MTR"
"BHMT2","SDSL"
"BHMT2","SELENBP1"
"BID","BAK1"
"BID","BCL2"
"BID","BCL2L11"
"BID","CAPN1"
"BID","PMAIP1"
"BIK","BCL2L1"
"BIK","BCL2L11"
"BIK","HSPA5"
"BIK","PMAIP1"
"BIN1","ABL1"
"BIN1","AMPH"
"BIN1","CD2AP"
"BIN1","MAPT"
"BIN1","SLC24A4"
"BIRC5","ARHGAP11A"
"BIRC5","ASPM"
"BIRC5","AURKB"
"BIRC5","BUB1"
"BIRC5","CASP3"
"BIRC5","CDC20"
"BIRC5","CDC25A"
"BIRC5","CDC25C"
"BIRC5","CDC45"
"BIRC5","CDCA3"
"BIRC5","CDCA8"
"BIRC5","CDK1"
"BIRC5","CDKN3"
"BIRC5","CENPA"
"BIRC5","CENPF"
"BIRC5","CENPN"
"BIRC5","CENPW"
"BIRC5","CEP55"
"BIRC5","CHEK1"
"BIRC5","CKAP2"
"BIRC5","CKS1B"
"BIRC5","CKS2"
"BIRC5","DIABLO"
"BIRC5","DIAPH3"
"BIRC5","DTL"
"BIRC5","ECT2"
"BIRC5","EXO1"
"BIRC5","FANCI"
"BIRC5","FEN1"
"BIRC5","GTSE1"
"BIRC5","HJURP"
"BIRC5","HMMR"
"BIRC5","INCENP"
"BIRC5","KIF14"
"BIRC5","KIF15"
"BIRC5","KIF18B"
"BIRC5","KIF20A"
"BIRC5","KIF2C"
"BIRC5","KIF4A"
"BIRC5","KIFC1"
"BIRC5","KPNA2"
"BIRC5","MCM10"
"BIRC5","MCM3"
"BIRC5","MKI67"
"BIRC5","NCAPD2"
"BIRC5","NCAPG2"
"BIRC5","NDC1"
"BIRC5","NEK2"
"BIRC5","NUP50"
"BIRC5","NUP93"
"BIRC5","NUSAP1"
"BIRC5","PBK"
"BIRC5","PRC1"
"BIRC5","PTTG1"
"BIRC5","RACGAP1"
"BIRC5","RAD51"
"BIRC5","RAD54L"
"BIRC5","RFC4"
"BIRC5","RRM2"
"BIRC5","SHCBP1"
"BIRC5","SPAG5"
"BIRC5","SPC24"
"BIRC5","SUMO1"
"BIRC5","SUMO2"
"BIRC5","TACC3"
"BIRC5","TK1"
"BIRC5","TOP2A"
"BIRC5","TTK"
"BIRC5","TYMS"
"BIRC5","UBE2C"
"BIRC5","UBE2T"
"BIRC5","ZWINT"
"BLM","BRCA2"
"BLM","CDC45"
"BLM","CDK1"
"BLM","CHEK1"
"BLM","CHEK2"
"BLM","DNA2"
"BLM","EME1"
"BLM","EME2"
"BLM","EXO1"
"BLM","FANCA"
"BLM","FANCB"
"BLM","FANCG"
"BLM","H2AFX"
"BLM","H2BFS"
"BLM","HIST1H2BH"
"BLM","HIST1H2BJ"
"BLM","HIST1H2BK"
"BLM","HIST1H2BL"
"BLM","HIST1H2BO"
"BLM","MCM10"
"BLM","PCNA"
"BLM","POLD1"
"BLM","POLD2"
"BLM","RAD51"
"BLM","RAD52"
"BLM","RAD54L"
"BLM","RFC3"
"BLM","RFC4"
"BLM","RFC5"
"BLM","STRA13"
"BLM","SUMO2"
"BLM","TIMELESS"
"BLM","TOP1"
"BLM","TOP2A"
"BLM","UBE2T"
"BLM","XRCC2"
"BLOC1S2","BLOC1S3"
"BLOC1S2","MZT1"
"BMP4","BGN"
"BMP4","BMP5"
"BMP4","CHRDL1"
"BMP4","FGF10"
"BMP4","FGF13"
"BMP4","FGF2"
"BMP4","FGF7"
"BMP4","GREM2"
"BMP4","PTCH1"
"BMP4","SHH"
"BMX","TEK"
"BOLA2","CIAPIN1"
"BOLA2B","CIAPIN1"
"BOLA3","CIAPIN1"
"BOP1","WDR18"
"BRCA1","H2AFX"
"BRCA1","KPNA2"
"BRCA1","MRPL36"
"BRCA1","PCGF2"
"BRCA1","POLD2"
"BRCA1","RECQL4"
"BRCA1","RHNO1"
"BRCA1","SHFM1"
"BRCA1","TIMELESS"
"BRCA1","UHRF1"
"BRCA2","CDC45"
"BRCA2","CDK1"
"BRCA2","CHEK1"
"BRCA2","CHEK2"
"BRCA2","EME1"
"BRCA2","FANCA"
"BRCA2","FANCB"
"BRCA2","H2AFX"
"BRCA2","POLD1"
"BRCA2","POLD2"
"BRCA2","PSMC3IP"
"BRCA2","RAD51"
"BRCA2","RFC4"
"BRCA2","RFC5"
"BRCA2","RHNO1"
"BRCA2","SHFM1"
"BRIP1","BLM"
"BRIP1","BRCA2"
"BRIP1","CHEK1"
"BRIP1","CIAPIN1"
"BRIP1","CLSPN"
"BRIP1","DNA2"
"BRIP1","EME1"
"BRIP1","EME2"
"BRIP1","EXO1"
"BRIP1","FAM96B"
"BRIP1","FANCA"
"BRIP1","FANCD2"
"BRIP1","FANCI"
"BRIP1","GEN1"
"BRIP1","MRPL36"
"BRIP1","NBN"
"BRIP1","PCNA"
"BRIP1","POLD1"
"BRIP1","POLD2"
"BRIP1","RAD51"
"BRIP1","RAD52"
"BRIP1","RFC4"
"BRIP1","RHNO1"
"BRIP1","RMI1"
"BRIP1","RMI2"
"BRIP1","TIMELESS"
"BRIP1","TIPIN"
"BRIP1","XRCC2"
"BRIX1","BOP1"
"BRIX1","DDX17"
"BRIX1","DKC1"
"BRIX1","DNTTIP2"
"BRIX1","EBNA1BP2"
"BRIX1","EIF2S2"
"BRIX1","EIF6"
"BRIX1","GMPS"
"BRIX1","GNL2"
"BRIX1","GTPBP4"
"BRIX1","MRTO4"
"BRIX1","NHP2L1"
"BRIX1","NOL10"
"BRIX1","NOP16"
"BRIX1","NOP2"
"BRIX1","PAK1IP1"
"BRIX1","PES1"
"BRIX1","POLR1B"
"BRIX1","POLR1C"
"BRIX1","POLR2F"
"BRIX1","PUS7"
"BRIX1","RRP1"
"BRIX1","RRP12"
"BRIX1","RRP1B"
"BRIX1","WDR18"
"BRIX1","WDR43"
"BRMS1","HIST1H2BH"
"BRMS1","HIST1H2BJ"
"BRMS1","HIST1H2BO"
"BRSK1","MAPT"
"BSCL2","GARS"
"BSCL2","REEP1"
"BST2","HLA-A"
"BST2","HLA-B"
"BST2","HLA-C"
"BST2","IFI27"
"BST2","IFI6"
"BST2","ISG15"
"BST2","MX1"
"BST2","MX2"
"BST2","OAS1"
"BST2","OAS2"
"BST2","OASL"
"BST2","PSMB8"
"BST2","SAMHD1"
"BTAF1","CDC14B"
"BUB1","ARHGAP11A"
"BUB1","ARHGAP11B"
"BUB1","ASPM"
"BUB1","AURKB"
"BUB1","BLM"
"BUB1","CASC5"
"BUB1","CDC20"
"BUB1","CDC25A"
"BUB1","CDC25C"
"BUB1","CDC45"
"BUB1","CDC7"
"BUB1","CDCA2"
"BUB1","CDCA3"
"BUB1","CDCA7"
"BUB1","CDCA8"
"BUB1","CDK1"
"BUB1","CDKN3"
"BUB1","CENPA"
"BUB1","CENPF"
"BUB1","CENPI"
"BUB1","CENPK"
"BUB1","CENPN"
"BUB1","CEP55"
"BUB1","CHAF1B"
"BUB1","CHEK1"
"BUB1","CKAP2"
"BUB1","CKAP2L"
"BUB1","CKS1B"
"BUB1","CKS2"
"BUB1","CLSPN"
"BUB1","DEPDC1"
"BUB1","DIAPH3"
"BUB1","DSCC1"
"BUB1","DSN1"
"BUB1","DTL"
"BUB1","ECT2"
"BUB1","ERCC6L"
"BUB1","ESCO2"
"BUB1","EXO1"
"BUB1","FANCI"
"BUB1","FEN1"
"BUB1","GSG2"
"BUB1","GTSE1"
"BUB1","HJURP"
"BUB1","HMMR"
"BUB1","INCENP"
"BUB1","KIF14"
"BUB1","KIF15"
"BUB1","KIF18B"
"BUB1","KIF20A"
"BUB1","KIF20B"
"BUB1","KIF2C"
"BUB1","KIF4A"
"BUB1","KIFC1"
"BUB1","KNTC1"
"BUB1","KPNA2"
"BUB1","MAD1L1"
"BUB1","MASTL"
"BUB1","MCM10"
"BUB1","MCM3"
"BUB1","MCM7"
"BUB1","MKI67"
"BUB1","MTFR2"
"BUB1","NCAPD2"
"BUB1","NCAPD3"
"BUB1","NCAPG2"
"BUB1","NEK2"
"BUB1","NUSAP1"
"BUB1","ORC1"
"BUB1","PARPBP"
"BUB1","PBK"
"BUB1","PCNA"
"BUB1","PRC1"
"BUB1","PRIM1"
"BUB1","PTTG1"
"BUB1","RACGAP1"
"BUB1","RAD51"
"BUB1","RAD54L"
"BUB1","RFC3"
"BUB1","RFC4"
"BUB1","RPS6KA1"
"BUB1","RPS6KA2"
"BUB1","RRM2"
"BUB1","SGOL2"
"BUB1","SHCBP1"
"BUB1","SKA2"
"BUB1","SKA3"
"BUB1","SMC4"
"BUB1","SPAG5"
"BUB1","SPC24"
"BUB1","STIL"
"BUB1","TACC3"
"BUB1","TIMELESS"
"BUB1","TOP2A"
"BUB1","TTK"
"BUB1","TYMS"
"BUB1","UBE2C"
"BUB1","UBE2T"
"BUB1","UHRF1"
"BUB1","ZWILCH"
"BUB1","ZWINT"
"BUB1B","ANAPC11"
"BUB1B","ARHGAP11A"
"BUB1B","ARHGAP11B"
"BUB1B","ASPM"
"BUB1B","AURKB"
"BUB1B","BIRC5"
"BUB1B","BRCA2"
"BUB1B","BUB1"
"BUB1B","CASC5"
"BUB1B","CBX2"
"BUB1B","CCNB2"
"BUB1B","CCNF"
"BUB1B","CDC20"
"BUB1B","CDC25A"
"BUB1B","CDC25C"
"BUB1B","CDC45"
"BUB1B","CDC7"
"BUB1B","CDCA2"
"BUB1B","CDCA3"
"BUB1B","CDCA8"
"BUB1B","CDK1"
"BUB1B","CDKN3"
"BUB1B","CDT1"
"BUB1B","CENPA"
"BUB1B","CENPF"
"BUB1B","CENPI"
"BUB1B","CENPK"
"BUB1B","CENPN"
"BUB1B","CEP55"
"BUB1B","CHEK1"
"BUB1B","CKAP2"
"BUB1B","CKS2"
"BUB1B","CLSPN"
"BUB1B","DEPDC1"
"BUB1B","DIAPH3"
"BUB1B","DSCC1"
"BUB1B","DSN1"
"BUB1B","DTL"
"BUB1B","ECT2"
"BUB1B","ERCC6L"
"BUB1B","ESCO2"
"BUB1B","EXO1"
"BUB1B","FANCI"
"BUB1B","FEN1"
"BUB1B","GSG2"
"BUB1B","GTSE1"
"BUB1B","HELLS"
"BUB1B","HJURP"
"BUB1B","HMMR"
"BUB1B","INCENP"
"BUB1B","IQGAP3"
"BUB1B","KIAA0101"
"BUB1B","KIF14"
"BUB1B","KIF15"
"BUB1B","KIF18B"
"BUB1B","KIF20A"
"BUB1B","KIF20B"
"BUB1B","KIF2C"
"BUB1B","KIF4A"
"BUB1B","KIFC1"
"BUB1B","KNTC1"
"BUB1B","MAD1L1"
"BUB1B","MAD2L1"
"BUB1B","MAD2L1BP"
"BUB1B","MASTL"
"BUB1B","MCM10"
"BUB1B","MCM3"
"BUB1B","MCM7"
"BUB1B","MELK"
"BUB1B","MKI67"
"BUB1B","NCAPD2"
"BUB1B","NCAPG2"
"BUB1B","NEK2"
"BUB1B","NUSAP1"
"BUB1B","ORC1"
"BUB1B","PBK"
"BUB1B","PCGF2"
"BUB1B","PLK1"
"BUB1B","PRC1"
"BUB1B","PRIM1"
"BUB1B","PTTG1"
"BUB1B","RACGAP1"
"BUB1B","RAD51"
"BUB1B","RAD54L"
"BUB1B","RFC3"
"BUB1B","RFC4"
"BUB1B","RNF2"
"BUB1B","RRM1"
"BUB1B","RRM2"
"BUB1B","SGOL2"
"BUB1B","SHCBP1"
"BUB1B","SKA2"
"BUB1B","SKA3"
"BUB1B","SMC4"
"BUB1B","SPAG5"
"BUB1B","TACC3"
"BUB1B","TOP2A"
"BUB1B","TPX2"
"BUB1B","TTK"
"BUB1B","TYMS"
"BUB1B","UBE2C"
"BUB1B","UHRF1"
"BUB1B","ZWILCH"
"BUB1B","ZWINT"
"BUD31","EFTUD2"
"BUD31","RBM8A"
"BUD31","SNRPB"
"BUD31","SNRPE"
"BVES","ARHGEF25"
"BVES","KCNK2"
"BYSL","ABCE1"
"BYSL","ABT1"
"BYSL","BOP1"
"BYSL","BRIX1"
"BYSL","DCAF13"
"BYSL","DDX17"
"BYSL","DDX21"
"BYSL","DDX49"
"BYSL","DKC1"
"BYSL","DNTTIP2"
"BYSL","EBNA1BP2"
"BYSL","EIF4A3"
"BYSL","EIF6"
"BYSL","EXOSC4"
"BYSL","FARSA"
"BYSL","FTSJ2"
"BYSL","GNL2"
"BYSL","GRWD1"
"BYSL","GTPBP4"
"BYSL","MRPL37"
"BYSL","MRPS7"
"BYSL","MRTO4"
"BYSL","NHP2L1"
"BYSL","NIFK"
"BYSL","NIP7"
"BYSL","NOL10"
"BYSL","NOP2"
"BYSL","PA2G4"
"BYSL","PAK1IP1"
"BYSL","PDCD2L"
"BYSL","PES1"
"BYSL","POLR1B"
"BYSL","POLR1C"
"BYSL","PUS1"
"BYSL","RPP40"
"BYSL","RPS19"
"BYSL","RPS21"
"BYSL","RPS26"
"BYSL","RRP1"
"BYSL","RRP12"
"BYSL","RRP1B"
"BYSL","RRP7A"
"BYSL","TRMT112"
"BYSL","TROAP"
"BYSL","WDR18"
"BYSL","WDR3"
"BYSL","WDR43"
"BZRAP1","LIN7A"
"BZW1","BZW2"
"C11orf53","COLCA2"
"C14orf1","DHCR7"
"C14orf1","FAXDC2"
"C14orf1","IER3IP1"
"C14orf1","MSMO1"
"C14orf1","NSDHL"
"C14orf1","R3HDM4"
"C14orf1","SQLE"
"C16orf59","C14orf80"
"C17orf49","RUVBL2"
"C19orf80","GPIHBP1"
"C1GALT1C1","B3GNT2"
"C1GALT1C1","GALNT3"
"C1GALT1C1","GALNT4"
"C1GALT1C1","GALNT6"
"C1GALT1C1","SLC39A9"
"C1orf101","CACNA2D4"
"C1orf101","CACNB4"
"C1orf101","CATSPER2"
"C1orf112","ASPM"
"C1orf112","EXO1"
"C1orf112","FIGNL1"
"C1orf112","PARPBP"
"C1QL4","YPEL4"
"C1QTNF1","AVPR2"
"C1S","C1R"
"C1S","C4A"
"C1S","C4B"
"C3","C1R"
"C3","C1S"
"C3","C4A"
"C3","C4B"
"C3","C5AR2"
"C3","CFD"
"C3","CFH"
"C3","CLU"
"C3","CR1"
"C3","CR2"
"C3","HP"
"C3","PTX3"
"C3","SERPING1"
"C3","VSIG4"
"C3","VWF"
"C4A","C1R"
"C4A","C4B"
"C4A","C5AR2"
"C4A","COLEC11"
"C4A","CYP21A2"
"C4B","C1R"
"C4BPB","C4A"
"C4BPB","C4B"
"C5","BCL2"
"C5","C4A"
"C5","C4B"
"C5","C5AR2"
"C5","C6"
"C5","C7"
"C5","CD34"
"C5","ELANE"
"C5","VTN"
"C6","BAK1"
